Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
15,1222074-2021-00053,2021-07-14,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 23G,"Unit, Phacofragmentation","['Material Disintegration', 'Material Integrity Problem']","['No Clinical Signs, Symptoms or Conditions']","IT WAS REPORTED THAT DURING VITRECTOMY SURGERY, THE SURGEON NOTICED A PARTICLE IN THE EYE WHICH HE WAS ABLE TO REMOVE. THERE WAS NO SIGN OF DAMAGE TO THE RETINA AND SURGERY WAS FINISHED WITHOUT COMPLICATIONS. THERE IS NO REPORT OF PROLONGED SURGERY. THE PRODUCT HAS BEEN RETURNED FOR INVESTIGATION. NO CORRECTIVE OR PREVENTIVE ACTIONS CAN BE IMPLEMENTED UNTIL THE INVESTIGATION HAS BEEN COMPLETED. IN REGARD TO THIS EVENT ONE CANNULA WAS RECEIVED FOR INVESTIGATION. VISUAL INSPECTION UNDER A MICROSCOPE SHOWED THE PRESENCE OF PARTICLES. PLEASE NOTE THAT THE INVESTIGATION IS BEING CONTINUED IN ORDER TO (IF POSSIBLE) DETERMINE A ROOT CAUSE FOR THIS EVENT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
16,1222074-2021-00104,2021-12-21,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,"EVA, COMBINED MACHINE NCBF","Unit, Phacofragmentation","['Fluid/Blood Leak', 'Improper Flow or Infusion']","['No Clinical Signs, Symptoms or Conditions']","THE COMPLAINT IS UNDER INVESTIGATION. IT WAS REPORTED THAT AT THE END OF SURGERY, AFTER CARTRIDGE EXCHANGE, LEAKAGE WAS NOTICED FROM THE BOTTOM OF THE CARTRIDGE. NO REPORT THAT ACTUAL PATIENT AND/OR USER HARM OCCURRED OR SURGERY WAS PROLONGED/DELAYED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA COMBINED MACHINE NCBF
17,1222074-2021-00095,2021-12-22,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Contamination /Decontamination Problem'],"['No Clinical Signs, Symptoms or Conditions']","IN REGARD TO THIS CASE, THREE CANNULA'S FROM A DISPOSABLE ONE STEP CANNULA SYSTEM WERE RECEIVED FOR INVESTIGATION. VISUAL INSPECTION CONFIRMED THE PRESENCE OF A WHITE SUBSTANCE ON THREE CANNULA'S AND ONE INSERTER. SINCE THE ORIGIN OF THE SUBSTANCE COULD NOT BE DETERMINED WITHIN DORC, THE PRODUCT WAS SENT TO SGS LABORATORY IN BELGIUM FOR FORENSIC ANALYSIS. FTIR REFLECTION ANALYSES REVEALED THAT THE WHITE SUBSTANCE WAS IN FACT PRECIPITATED VAPOR FROM THE GLUE THAT IS USED DURING PRODUCT ASSEMBLY. A DATABASE SEARCH SHOWED THAT NO SIMILAR COMPLAINTS HAVE BEEN REPORTED ON THIS SPECIFIC LOT PREVIOUSLY. BASED ON THE INVESTIGATION PERFORMED, IT WAS DETERMINED THAT THE REPORTED EVENT IS ATTRIBUTABLE TO AN HUMAN ERROR DURING QUALITY CONTROL. PLEASE NOTE THAT ACTIONS HAVE BEEN TAKEN TO PREVENT RE-OCCURRENCE OF THE REPORTED EVENT IN THE FUTURE. THE RISKS AND MITIGATIONS ASSOCIATED WITH THE REPORTED ISSUE ARE IDENTIFIED IN EXISTING RISK DOCUMENTS AND NO NEW RISKS WERE IDENTIFIED AS PART OF THIS INVESTIGATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. WE WERE INFORMED THAT PARTICLES/STAINS WERE NOTICED ON THE VALVE AND THE INSERTER OF THE TROCAR SET INCLUDED IN THE PROCEDURE PACK. NO PATIENT HARM OR PROLONGATION OF THE SURGERY OCCURRED DUE TO THIS EVENT.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
18,1222074-2021-00096,2021-12-22,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Contamination /Decontamination Problem'],"['No Clinical Signs, Symptoms or Conditions']","WE WERE INFORMED THAT PARTICLES/STAINS WERE NOTICED ON THE VALVE AND THE INSERTER OF THE TROCAR SET INCLUDED IN THE PROCEDURE PACK. NO PATIENT HARM OR PROLONGATION OF THE SURGERY OCCURRED DUE TO THIS EVENT. THE COMPLAINT ARTICLE WAS RECEIVED FOR INVESTIGATION. VISUAL INSPECTION CONFIRMED THE FOREIGN MATERIAL AS DESCRIBED IN THE REPORTED EVENT. AS THE ORIGIN OF THE MATERIAL COULD NOT BE CLEARLY DETERMINED WITHIN D.O.R.C., THE PRODUCT WILL BE ANALYZED IN A EXTERNAL LABORATORY. AS SOON AS RESULTS ARE AVAILABLE, THE ROOT CAUSE INVESTIGATION WILL BE CONTINUED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
19,1222074-2021-00097,2021-12-22,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Contamination /Decontamination Problem'],"['No Clinical Signs, Symptoms or Conditions']",WE WERE INFORMED THAT PARTICLES/STAINS WERE NOTICED ON THE VALVE AND THE INSERTER OF THE TROCAR SET INCLUDED IN THE PROCEDURE PACK. NO PATIENT HARM OR PROLONGATION OF THE SURGERY OCCURRED DUE TO THIS EVENT. THE COMPLAINT IS UNDER INVESTIGATION.,DUTCH OPHTHALMIC RESEARCH CENTER,EVA
20,1222074-2022-00006,2022-01-25,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 27G,"Unit, Phacofragmentation",['Unsealed Device Packaging'],"['No Clinical Signs, Symptoms or Conditions']","WE WERE INFORMED THAT THE TYVEK LID ON THE BLISTER IS NOT PROPERLY SEALED. THE PRODUCT HAS NOT BEEN USED. NO PATIENT HARM OCCURED. THOUGH THE COMPLAINT FORM INDICATED THAT THE TYVEK LIDS ON THE BLISTERS WERE NOT SEALED PROPERLY, A SUBSEQUENT EMAIL FROM CUSTOMER SERVICE STATED THAT ""THE PACKS WERE NOT UNSEALED, BUT BROKEN"". IN REGARD TO THIS COMPLAINT, TWO 27 GAUGE EVA TDC VITRECTOMY PACKS WERE RETURNED FOR INVESTIGATION. VISUAL INSPECTION OF THE RETURNED PRODUCT CONFIRMED THE PRESENCE OF CRACKS IN THE BLISTERS. SINCE ALL BLISTER PACKS ARE VISUALLY INSPECTED PRIOR TO BEING RELEASED FOR DISTRIBUTION, THE OBSERVED DAMAGE MUST HAVE OCCURRED AFTER THE PRODUCT LEFT THE CONTROLS OF DORC. THE OBSERVED CRACKS SUGGEST TRANSPORT DAMAGE; HOWEVER, SINCE NO INFORMATION WAS RECEIVED ON THE STATE OF THE SECONDARY PACKAGING, IMPROPER HANDLING OF THE BLISTERS AFTER THEY WERE REMOVED FROM THE CARDBOARD BOX CANNOT BE RULED OUT. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
21,1222074-2022-00026,2022-03-23,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA,"Unit, Phacofragmentation","['Free or Unrestricted Flow', 'Improper Flow or Infusion']","['No Clinical Signs, Symptoms or Conditions']","WITH REGARD TO THIS EVENT THE EVA SYSTEM WAS NOT RETURNED FOR INVESTIGATION. HOWEVER, LOGFILES WERE PROVIDED FOR REVIEW. REVIEW OF THE LOGFILES CONFIRMED THE OCCURRENCE OF THE ERROR MESSAGE INDICATING THAT THE PUMP MODULE OF THE EVA SURGICAL SYSTEM WAS OFFLINE. INVESTIGATION OF THE SYSTEM BY THE FIELD SERVICE TECHNICIAN DID NOT REVEAL ANY ANOMALIES. IN ADDITION, NO REPEAT ISSUES HAVE BEEN REPORTED ON THE EVA SYSTEM INVOLVED SINCE THE REPORTED EVENT. BASED UPON THE INVESTIGATION PERFORMED THE ROOT CAUSE OF THE REPORTED EVENT REMAINS UNCLEAR. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. THE USER IS ADVISED TO MONITOR THE SITUATION AND CONTACT DORC IF THE ISSUE REOCCURS. IN ADDITION, COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS. SINCE 2019 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. PLEASE NOTE THAT NOT ALL OCCURRENCES OF THE REPORTED ERROR MESSAGE WILL LEAD TO A PROLONGED SURGERY. IT HAS BEEN REPORTED THAT DURING PROCEDURE, THE MACHINE STOPPED WORKING AND THE DISPLAY GAVE AN WARNING MESSAGE INDICATING THAT THE ASPIRATION SENSORS AND FLUIDICS MODULE WERE OFFLINE. THE SURGEON WAS ABLE COMPLETE THE SURGERY WITH A BACK-UP UNIT. DUE TO THE REPORTED EVENT SURGERY WAS PROLONGED >30 MINUTES. NO ACTUAL PATIENT HARM OCCURRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
22,1222074-2022-00027,2022-03-23,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA,"Unit, Phacofragmentation","['Adverse Event Without Identified Device or Use Problem', 'Insufficient Information']","['Endophthalmitis', 'Insufficient Information']","WE HAVE BEEN INFORMED OF A CASE IN WHICH THE PATIENT INVOLVED DEVELOPED ENDOPHTHALMITIS AFTER USING THE EVA SURGICAL SYSTEM. THE PATIENT WAS OPERATED ON (B)(6) 2022 AND WAS PRESENTED WITH ACUTE ENDOPHTHALMITIS ON (B)(6) 2022. A SAMPLE WAS TAKEN FROM THE VITREOUS CAVITY INDICATING THE PRESENCE OF STAPHYLOCOCCUS HOMINIS WITH THE TIME BETWEEN THE INTERVENTION AND THE APPEARANCE OF THE INFECTION, AROUND 3 DAYS, QUITE TYPICAL OF THIS GERM. ADDITIONAL INFORMATION OBTAINED REGARDING THE PATIENT INVOLVED INDICATE THAT THE PATIENT RESPONDED WELL TO THE TREATMENT PROVIDED. NO OTHER PATIENT RELATED DETAILS WERE OBTAINED. INFORMATION REGARDING ACCESSORIES USED DURING THE SURGERY PERFORMED WAS PROVIDED UPON REQUEST. WITH REGARD TO THIS COMPLAINT WE WERE INFORMED OF A CASE IN WHICH THE PATIENT INVOLVED DEVELOPED ENDOPHTHALMITIS AFTER USING THE EVA SURGICAL SYSTEM. THE GERM HIGHLIGHTED (AND IN ABUNDANCE) IDENTIFIED WAS STAPHYLOCOCCUS HOMINIS WHERE THE TIME BETWEEN THE INTERVENTION AND THE APPEARANCE OF THE INFECTION, AROUND 3 DAYS, IS QUITE TYPICAL FOR THIS GERM. REVIEW OF THE DATABASE REVEALED THAT ONLY ONE SEEMINGLY SIMILAR CASE WHICH OCCURRED AT THE SAME SITE WITHIN A TIMEFRAME OF 4 DAYS WAS REPORTED. INFORMATION REGARDING ACCESSORIES USED DURING THE SURGERY PERFORMED WAS PROVIDED UPON REQUEST. HOWEVER, NO PRODUCT WAS RETURNED FOR INVESTIGATION. DEVICE HISTORY RECORD REVIEWS OF THE DORC ACCESSORIES INVOLVED DID NOT REVEAL ANY ANOMALIES. IN ADDITION, NO CASES OF ENDOPHTHALMITIS HAVE BEEN REPORTED ON THE CONSUMABLES USED DURING THIS REPORTED EVENT. FURTHERMORE, NO OTHER SIMILAR CASES HAVE BEEN RECEIVED ON THE EVA SURGICAL SYSTEM. BASED ON THE INVESTIGATION PERFORMED, THE ROOT CAUSE OF THE REPORTED EVENT COULD NOT BE DETERMINED. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. A MANUFACTURER RELATED ISSUE BETWEEN THE REPORTED ISSUE AND THE EVA SURGICAL SYSTEM INCL. THE DORC ACCESSORIES USED COULD NOT BE IDENTIFIED. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS. SINCE 2019 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
23,1222074-2022-00028,2022-03-23,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA,"Unit, Phacofragmentation","['Adverse Event Without Identified Device or Use Problem', 'Insufficient Information']","['Endophthalmitis', 'Insufficient Information']","WITH REGARD TO THIS COMPLAINT WE WERE INFORMED OF A CASE IN WHICH THE PATIENT INVOLVED DEVELOPED ENDOPHTHALMITIS AFTER USING THE EVA SURGICAL SYSTEM. REVIEW OF THE DATABASE REVEALED THAT ONLY ONE SEEMINGLY SIMILAR CASE WHICH OCCURRED AT THE SAME SITE WITHIN A TIMEFRAME OF 4 DAYS WAS REPORTED. INFORMATION REGARDING ACCESSORIES USED DURING THE SURGERY PERFORMED WAS PROVIDED UPON REQUEST. HOWEVER, NO PRODUCT WAS RETURNED FOR INVESTIGATION. DEVICE HISTORY RECORD REVIEWS OF THE DORC ACCESSORIES INVOLVED DID NOT REVEAL ANY ANOMALIES. IN ADDITION, NO CASES OF ENDOPHTHALMITIS HAVE BEEN REPORTED ON THE CONSUMABLES USED DURING THIS REPORTED EVENT. FURTHERMORE, NO OTHER SIMILAR CASES HAVE BEEN RECEIVED ON THE EVA SURGICAL SYSTEM. BASED ON THE INVESTIGATION PERFORMED, THE ROOT CAUSE OF THE REPORTED EVENT COULD NOT BE DETERMINED. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. A MANUFACTURER RELATED ISSUE BETWEEN THE REPORTED ISSUE AND THE EVA SURGICAL SYSTEM INCL. THE DORC ACCESSORIES USED COULD NOT BE IDENTIFIED. THEREFORE, NO REMEDIAL OR CORRECTIVE/PREVENTIVE ACTIONS WILL BE UNDERTAKEN AT THIS MOMENT. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. ALL SIMILAR INCIDENTS RELATED TO THE EVA SURGICAL SYSTEM ARE INCLUDED IN THE ANALYSIS. SINCE 2019 MORE THAN 850.000 SURGERIES HAVE BEEN PERFORMED WITH THE EVA SURGICAL SYSTEMS INSTALLED. WE HAVE BEEN INFORMED OF A CASE IN WHICH THE PATIENT INVOLVED DEVELOPED ENDOPHTHALMITIS AFTER USING THE EVA SURGICAL SYSTEM. THE PATIENT WAS OPERATED ON MARCH 11, 2022 AND WAS PRESENTED WITH ACUTE ENDOPHTHALMITIS ON (B)(6) 2022 . A SAMPLE WAS TAKEN FROM THE VITREOUS CAVITY IMMEDIATELY BUT CULTURE RESULTS WERE NEGATIVE FOR BACTERIA AND FUNGI. ADDITIONAL INFORMATION OBTAINED REGARDING THE PATIENT INVOLVED INDICATE THAT THE PATIENT RESPONDED WELL TO THE TREATMENT PROVIDED. NO OTHER PATIENT RELATED DETAILS WERE OBTAINED. INFORMATION REGARDING ACCESSORIES USED DURING THE SURGERY PERFORMED WAS PROVIDED UPON REQUEST.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
24,1222074-2022-00030,2022-04-13,D.O.R.C. DUTCH OPHTHALMIC RESEARCH CENTER INT.,EVA TDC VITRECTOMY PACK VGPC INPUT 25G,"Unit, Phacofragmentation",['Material Fragmentation'],"['No Clinical Signs, Symptoms or Conditions']","IT WAS REPORTED THAT DURING VITRECTOMY PROCEDURE IT WAS NOTICED THAT PARTICULATE MATTER WAS RELEASED FROM VITRECTOME AND ENTERED THE EYE. THE PARTICALS WERE IMMEDIATELY AND SUCCESSFULLY REMOVED.  NO PATIENT HARM OR PROLONGATION OF THE SURGERY OCCURRED DUE TO THIS EVENT. IN REGARD TO THIS COMPLAINT, ONE 25 GAUGE DISPOSABLE HIGH SPEED TDC CUTTER WAS RETURNED FOR INVESTIGATION. THE PARTICLE THAT WAS DETECTED IN THE EYE OF THE PATIENT WAS NOT RECEIVED. SINCE THE PARTICLE WAS NOT RECEIVED, INSPECTION AND TESTING TO DETERMINE ITS ORIGIN WERE NOT POSSIBLE. THOROUGH EXAMINATION OF THE CUTTER REVEALED NO ANOMALIES; THE CAP AT THE DISTAL END OF THE OUTER KNIFE AS WELL AS THE BRIDGE AND WELDS OF THE INNER KNIFE APPEARED TO BE COMPLETELY INTACT. DEVICE HISTORY RECORD REVIEW REVEALED NO DEVIATIONS AND A DATABASE SEARCH SHOWED THAT NO SIMILAR COMPLAINTS HAVE BEEN REPORTED ON THIS SPECIFIC LOT PREVIOUSLY. BASED ON THE INVESTIGATION PERFORMED, THE ORIGIN OF THE PARTICLE COULD NOT BE DETERMINED. THE PARTICLE MAY HAVE ORIGINATED FROM ANY (METAL) INSTRUMENT THAT WAS USED DURING THE OPERATION, BUT WE CANNOT EXCLUDE THE POSSIBILITY THAT IT DID IN FACT ORIGINATE FROM THE CUTTER. HENCE, THE INVESTIGATION FINDINGS DID NOT LEAD TO A CLEAR CONCLUSION CONCERNING THE CAUSE OF THE REPORTED ADVERSE EVENT. THE RISK IDENTIFIED IS INCLUDED IN THE RISK MANAGEMENT DOCUMENTATION. TREND ANALYSIS INDICATES THAT THE PRODUCT IS PERFORMING WITHIN ANTICIPATED RATES. COMPLAINTS WILL BE CLOSELY MONITORED TO IDENTIFY ANY SIGNIFICANT ADVERSE TRENDS. SINCE THE REPORTED ADVERSE EVENT CANNOT BE ATTRIBUTED TO THE DORC CUTTER, FURTHER REMEDIAL/CORRECTIVE/FSC ACTIONS ARE DEEMED NOT REQUIRED.",DUTCH OPHTHALMIC RESEARCH CENTER,EVA
